id,ni,nj,nk,disruption,in,out,filosofo
1,,,,,0.0,1.0,Camille_Moubarak
2,,,,,0.0,9.0,Carl_Gustav_Hempel
3,,,,,0.0,36.0,Carl_Schmitt
4,,,,,0.0,7.0,Carl_Stumpf
5,,,,,0.0,1.0,Carl_Vogt
6,,,,,0.0,4.0,Ammonius_Saccas
7,,,,,0.0,4.0,Bayazid_Bastami
8,,,,,0.0,5.0,Protagoras
9,,,,,0.0,9.0,Pyrrho
10,,,,,0.0,5.0,Pythagoras
11,,,,,0.0,7.0,Pāṇini
12,,,,,0.0,1.0,Qalandar_Baba_Auliya
13,,,,,0.0,12.0,Robert_Nozick
14,,,,,0.0,1.0,Roberto_Mangabeira_Unger
15,,,,,0.0,10.0,Roderick_Chisholm
16,,,,,0.0,8.0,Rodrigo_de_Arriaga
17,,,,,0.0,4.0,Roger_Bacon
18,,,,,0.0,2.0,Roger_Crisp
19,,,,,0.0,1.0,Roland_Barthes
20,,,,,0.0,4.0,Rom_Harré
21,,,,,0.0,13.0,Roman_Jakobson
22,,,,,0.0,3.0,Ronald_Dworkin
23,,,,,0.0,2.0,Roy_Bhaskar
24,,,,,0.0,4.0,Rudolf_Carnap
25,,,,,0.0,4.0,Rudolf_Christoph_Eucken
26,,,,,0.0,3.0,Rudolf_Sutermeister
27,,,,,0.0,1.0,Rudolf_von_Jhering
28,,,,,0.0,1.0,Sam_C._Sarkesian
29,,,,,0.0,3.0,Samuel_Alexander
30,,,,,0.0,3.0,Samuel_Edward_Konkin_III
31,,,,,0.0,7.0,Samuel_von_Pufendorf
32,,,,,0.0,2.0,Sandra_Laugier
33,,,,,0.0,1.0,Saul_Kripke
34,,,,,0.0,8.0,Scipione_Ammirato
35,,,,,0.0,2.0,Quentin_Meillassoux
36,,,,,0.0,2.0,Suisheng_Zhao
37,,,,,0.0,23.0,Baron_d'Holbach
38,,,,,0.0,12.0,Baruch_Spinoza
39,,,,,0.0,6.0,Bas_van_Fraassen
40,,,,,0.0,9.0,Benjamin_Tucker
41,,,,,0.0,4.0,Benno_Kerry
42,,,,,0.0,11.0,Bernard_Bolzano
43,,,,,0.0,2.0,Bernard_Gert
44,,,,,0.0,1.0,Bernard_Loomer
45,,,,,0.0,4.0,Bernard_Mandeville
46,,,,,0.0,1.0,Bernard_Stiegler
47,,,,,0.0,7.0,Bernard_Williams
48,,,,,0.0,60.0,Bertrand_Russell
49,,,,,0.0,1.0,Bertrand_de_Jouvenel
50,,,,,0.0,9.0,Blaise_Pascal
51,,,,,0.0,4.0,Bob_Black
52,,,,,0.0,1.0,Bolívar_Echeverría
53,,,,,0.0,2.0,Brand_Blanshard
54,,,,,0.0,1.0,David_B._Zilberman
55,,,,,0.0,3.0,David_Chalmers
56,,,,,0.0,3.0,David_Gauthier
57,,,,,0.0,4.0,David_Hartley_(philosopher)
58,,,,,0.0,30.0,David_Hume
59,,,,,0.0,3.0,David_Kaplan_(philosopher)
60,,,,,0.0,11.0,David_Lewis_(philosopher)
61,,,,,0.0,1.0,David_Lyons_(philosopher)
62,,,,,0.0,1.0,David_Papineau
63,,,,,0.0,14.0,David_R._Mayhew
64,,,,,0.0,1.0,David_Schmidtz
65,,,,,0.0,2.0,David_Stove
66,,,,,0.0,1.0,Debiprasad_Chattopadhyaya
67,,,,,0.0,4.0,Democritus
68,,,,,0.0,9.0,Denis_Diderot
69,,,,,0.0,1.0,Denise_Paulme
70,,,,,0.0,8.0,Derek_Parfit
71,,,,,0.0,1.0,Ali_ibn_al-Madini
72,,,,,0.0,1.0,Alison_Jaggar
73,,,,,0.0,7.0,Arcesilaus
74,,,,,0.0,2.0,Archytas
75,,,,,0.0,1.0,Arethas_of_Caesarea
76,,,,,0.0,4.0,Hong_Daeyong
77,,,,,0.0,11.0,Hubert_Dreyfus
78,,,,,0.0,4.0,Hugh_of_Saint_Victor
79,,,,,0.0,2.0,Hypatia
80,,,,,0.0,1.0,John_Perry_(philosopher)
81,,,,,0.0,36.0,John_Ruskin
82,,,,,0.0,21.0,John_Selden
83,,,,,0.0,1.0,John_Watson_(philosopher)
84,,,,,0.0,6.0,John_Wycliffe
85,,,,,0.0,4.0,John_Zerzan
86,,,,,0.0,1.0,Jonathan_Dancy
87,,,,,0.0,1.0,Josef_Breuer
88,,,,,0.0,3.0,Josef_Pieper
89,,,,,0.0,4.0,Joseph_Dietzgen
90,,,,,0.0,3.0,Joseph_Maréchal
91,,,,,0.0,39.0,Joseph_de_Maistre
92,,,,,0.0,12.0,Josiah_Royce
93,,,,,0.0,4.0,José_Carlos_Mariátegui
94,,,,,0.0,1.0,José_Ferrater_Mora
95,,,,,0.0,1.0,José_Manuel_Briceño_Guerrero
96,,,,,0.0,15.0,José_Ortega_y_Gasset
97,,,,,0.0,19.0,Juan_Bautista_Alberdi
98,,,,,0.0,1.0,Juan_Carlos_Portantiero
99,,,,,0.0,7.0,Juan_Donoso_Cortés
100,,,,,0.0,8.0,Judith_Butler
101,,,,,0.0,3.0,Jules_Lequier
102,,,,,0.0,1.0,Jules_Michelet
103,,,,,0.0,2.0,Jules_Vuillemin
104,,,,,0.0,2.0,Julien_Offray_de_La_Mettrie
105,,,,,0.0,2.0,Julius_Bahnsen
106,,,,,0.0,5.0,Julius_Evola
107,,,,,0.0,1.0,Patrick_Suppes
108,,,,,0.0,5.0,Paul_Benacerraf
109,,,,,0.0,2.0,Paul_Churchland
110,,,,,0.0,1.0,Paul_Feyerabend
111,,,,,0.0,1.0,Paul_Gottfried
112,,,,,0.0,1.0,Paul_Grice
113,,,,,0.0,4.0,Paul_Kurtz
114,,,,,0.0,2.0,Paul_Ricœur
115,,,,,0.0,1.0,Paul_Thagard
116,,,,,0.0,1.0,Paul_Virilio
117,,,,,0.0,2.0,Paul_of_Venice
118,,,,,0.0,3.0,Peter_Abelard
119,,,,,0.0,1.0,Peter_Achinstein
120,,,,,0.0,1.0,Peter_Carruthers_(philosopher)
121,,,,,0.0,4.0,Peter_G._Ossorio
122,,,,,0.0,6.0,Peter_Geach
123,,,,,0.0,3.0,Peter_Hacker
124,,,,,0.0,19.0,Peter_Kropotkin
125,,,,,0.0,2.0,Peter_Lamborn_Wilson
126,,,,,0.0,1.0,Peter_Ludlow
127,,,,,0.0,5.0,Peter_Rollins
128,,,,,0.0,14.0,Peter_Singer
129,,,,,0.0,4.0,Peter_Sloterdijk
130,,,,,0.0,4.0,Peter_Struve
131,,,,,0.0,2.0,Peter_Wessel_Zapffe
132,,,,,0.0,4.0,Petr_Chelčický
133,,,,,0.0,1.0,Petrus_Ramus
134,,,,,0.0,3.0,Renzo_Novatore
135,,,,,0.0,21.0,René_Descartes
136,,,,,0.0,22.0,René_Guénon
137,,,,,0.0,2.0,Reza_Davari_Ardakani
138,,,,,0.0,5.0,Richard_Avenarius
139,,,,,0.0,4.0,Richard_Boyd
140,,,,,0.0,2.0,Richard_Brandt
141,,,,,0.0,1.0,Richard_Cantillon
142,,,,,0.0,1.0,Richard_Popkin
143,,,,,0.0,13.0,Richard_Rorty
144,,,,,0.0,1.0,Richard_Sylvan
145,,,,,0.0,2.0,Richard_Tarnas
146,,,,,0.0,1.0,Richard_Taylor_(philosopher)
147,,,,,0.0,2.0,Richard_Thomas_Alexander
148,,,,,0.0,1.0,Rigas_Feraios
149,,,,,0.0,2.0,Robert_Anton_Wilson
150,,,,,0.0,8.0,Robert_B._Pippin
151,,,,,0.0,3.0,Robert_Brandom
152,,,,,0.0,5.0,Robert_Filmer
153,,,,,0.0,1.0,Robert_Gilpin
154,,,,,0.0,1.0,Umberto_Eco
155,,,,,0.0,1.0,Upasani_Maharaj
156,,,,,0.0,3.0,Valerianus_Magnus
157,,,,,0.0,3.0,Vasile_Pogor
158,,,,,0.0,12.0,Victor_Cousin
159,,,,,0.0,1.0,Victor_Prosper_Considerant
160,,,,,0.0,4.0,"Victoria,_Lady_Welby"
161,,,,,0.0,5.0,Vladimir_Jankélévitch
162,,,,,0.0,9.0,Vladimir_Solovyov_(philosopher)
163,,,,,0.0,2.0,David_Blitz
164,,,,,0.0,1.0,David_Carr_(phenomenology_scholar)
165,,,,,0.0,1.0,Donald_A._Gillies
166,,,,,0.0,7.0,Donald_Cary_Williams
167,,,,,0.0,2.0,Jakob_Schegk
168,,,,,0.0,2.0,Johann_Heinrich_Alsted
169,,,,,0.0,2.0,Johann_Reuchlin
170,,,,,0.0,1.0,Johannes_Rehmke
171,,,,,0.0,6.0,John_Argyropoulos
172,,,,,0.0,1.0,Speusippus
173,,,,,0.0,7.0,Paul_Natorp
174,,,,,0.0,2.0,Pseudo-Dionysius_the_Areopagite__Pseudo-Dionysius_the_Areopagite__1
175,,,,,0.0,35.0,Ramon_Llull__Ramon_Llull__1
176,,,,,0.0,33.0,Cornelius_Castoriadis
177,,,,,0.0,6.0,Cornelius_Van_Til
178,,,,,0.0,1.0,Costanzo_Preve
179,,,,,0.0,3.0,Crates_of_Athens
180,,,,,0.0,6.0,Crispin_Wright
181,,,,,0.0,4.0,Masoud_Ahmadzadeh
182,,,,,0.0,1.0,Matsuoka_Shoan
183,,,,,0.0,12.0,Maurice_Blanchot
184,,,,,0.0,1.0,Maurice_Blondel
185,,,,,0.0,1.0,Maurice_Halbwachs
186,,,,,0.0,1.0,Maurice_Merleau-Ponty
187,,,,,0.0,1.0,Max_Adler_(Marxist)
188,,,,,0.0,2.0,Max_Black
189,,,,,0.0,5.0,Max_Horkheimer
190,,,,,0.0,9.0,Max_Scheler
191,,,,,0.0,35.0,Max_Stirner
192,,,,,0.0,3.0,Mechthild_of_Magdeburg
193,,,,,0.0,23.0,Meister_Eckhart
194,,,,,0.0,1.0,Mencius
195,,,,,0.0,11.0,Russell_Kirk
196,,,,,0.0,2.0,Ruth_Barcan_Marcus
197,,,,,0.0,1.0,Salomon_Maimon
198,,,,,0.0,1.0,Cheng_Yi_(philosopher)
199,,,,,0.0,1.0,Ernst_Platner
200,,,,,0.0,6.0,Lu_Jiuyuan
201,,,,,0.0,1.0,Mihály_András_Vajda
202,,,,,0.0,1.0,Xeniades
203,,,,,0.0,1.0,Chris_Harman
204,,,,,0.0,2.0,Christian_Jakob_Kraus
205,,,,,0.0,16.0,Christian_Wolff_(philosopher)
206,,,,,0.0,3.0,Christian_von_Ehrenfels
207,,,,,0.0,3.0,Christine_Korsgaard
208,,,,,0.0,4.0,Christoph_von_Sigwart
209,,,,,0.0,5.0,Christopher_Hitchens
210,,,,,0.0,1.0,Cicero
211,,,,,0.0,1.0,Claude_Adrien_Helvétius
