id,filosofo
1,Camille_Moubarak
2,Carl_Gustav_Hempel
3,Carl_Schmitt
4,Carl_Stumpf
5,Carl_Vogt
6,Ammonius_Saccas
7,Bayazid_Bastami
8,Protagoras
9,Pyrrho
10,Pythagoras
11,Pāṇini
12,Qalandar_Baba_Auliya
13,Robert_Nozick
14,Roberto_Mangabeira_Unger
15,Roderick_Chisholm
16,Rodrigo_de_Arriaga
17,Roger_Bacon
18,Roger_Crisp
19,Roland_Barthes
20,Rom_Harré
21,Roman_Jakobson
22,Ronald_Dworkin
23,Roy_Bhaskar
24,Rudolf_Carnap
25,Rudolf_Christoph_Eucken
26,Rudolf_Sutermeister
27,Rudolf_von_Jhering
28,Sam_C._Sarkesian
29,Samuel_Alexander
30,Samuel_Edward_Konkin_III
31,Samuel_von_Pufendorf
32,Sandra_Laugier
33,Saul_Kripke
34,Scipione_Ammirato
35,Quentin_Meillassoux
36,Suisheng_Zhao
37,Baron_d'Holbach
38,Baruch_Spinoza
39,Bas_van_Fraassen
40,Benjamin_Tucker
41,Benno_Kerry
42,Bernard_Bolzano
43,Bernard_Gert
44,Bernard_Loomer
45,Bernard_Mandeville
46,Bernard_Stiegler
47,Bernard_Williams
48,Bertrand_Russell
49,Bertrand_de_Jouvenel
50,Blaise_Pascal
51,Bob_Black
52,Bolívar_Echeverría
53,Brand_Blanshard
54,David_B._Zilberman
55,David_Chalmers
56,David_Gauthier
57,David_Hartley_(philosopher)
58,David_Hume
59,David_Kaplan_(philosopher)
60,David_Lewis_(philosopher)
61,David_Lyons_(philosopher)
62,David_Papineau
63,David_R._Mayhew
64,David_Schmidtz
65,David_Stove
66,Debiprasad_Chattopadhyaya
67,Democritus
68,Denis_Diderot
69,Denise_Paulme
70,Derek_Parfit
71,Ali_ibn_al-Madini
72,Alison_Jaggar
73,Arcesilaus
74,Archytas
75,Arethas_of_Caesarea
76,Hong_Daeyong
77,Hubert_Dreyfus
78,Hugh_of_Saint_Victor
79,Hypatia
80,John_Perry_(philosopher)
81,John_Ruskin
82,John_Selden
83,John_Watson_(philosopher)
84,John_Wycliffe
85,John_Zerzan
86,Jonathan_Dancy
87,Josef_Breuer
88,Josef_Pieper
89,Joseph_Dietzgen
90,Joseph_Maréchal
91,Joseph_de_Maistre
92,Josiah_Royce
93,José_Carlos_Mariátegui
94,José_Ferrater_Mora
95,José_Manuel_Briceño_Guerrero
96,José_Ortega_y_Gasset
97,Juan_Bautista_Alberdi
98,Juan_Carlos_Portantiero
99,Juan_Donoso_Cortés
100,Judith_Butler
101,Jules_Lequier
102,Jules_Michelet
103,Jules_Vuillemin
104,Julien_Offray_de_La_Mettrie
105,Julius_Bahnsen
106,Julius_Evola
107,Patrick_Suppes
108,Paul_Benacerraf
109,Paul_Churchland
110,Paul_Feyerabend
111,Paul_Gottfried
112,Paul_Grice
113,Paul_Kurtz
114,Paul_Ricœur
115,Paul_Thagard
116,Paul_Virilio
117,Paul_of_Venice
118,Peter_Abelard
119,Peter_Achinstein
120,Peter_Carruthers_(philosopher)
121,Peter_G._Ossorio
122,Peter_Geach
123,Peter_Hacker
124,Peter_Kropotkin
125,Peter_Lamborn_Wilson
126,Peter_Ludlow
127,Peter_Rollins
128,Peter_Singer
129,Peter_Sloterdijk
130,Peter_Struve
131,Peter_Wessel_Zapffe
132,Petr_Chelčický
133,Petrus_Ramus
134,Renzo_Novatore
135,René_Descartes
136,René_Guénon
137,Reza_Davari_Ardakani
138,Richard_Avenarius
